District Name,Rank,County,ESC.Region,Total Enrollment,% Economically Disadvantaged,Overall Score,% Lunch Participation,% Breakfast Participation,CACFP Supper,Afterschool Snack,CEP
PROGRESO ISD,1,HIDALGO,1,1393,104.66618808327351,73.8733063798041,78.94456076175807,78.27433237872917,No,Yes,Yes
PALACIOS ISD,2,MATAGORDA,3,1322,100.37821482602118,70.49775786839338,75.73799622279903,73.12651762538725,No,Yes,Yes
MONTE ALTO ISD,3,HIDALGO,1,890,100.78651685393258,70.20969834470978,75.29973205030413,72.7695306642675,No,Yes,Yes
FLOYDADA ISD,4,FLOYD,17,687,102.03784570596797,69.23219712743995,65.24308662868485,75.84285094053747,No,Yes,Yes
CALVERT ISD,5,ROBERTSON,6,142,102.8169014084507,67.35065250871362,69.61984274945287,69.89138364270082,No,Yes,Yes
CRANFILLS GAP ISD,6,BOSQUE,12,132,94.6969696969697,66.71042944785276,74.61104294478528,66.11533742331288,No,Yes,Yes
SAN PERLITA ISD,7,WILLACY,1,223,103.13901345291481,66.46739130434783,88.24296675191816,88.81329923273657,No,No,Yes
DIMMITT ISD,8,CASTRO,16,1158,99.13644214162349,63.08797909407666,82.66550522648085,84.8432055749129,No,No,Yes
EDCOUCH-ELSA ISD,9,HIDALGO,1,4140,101.83574879227054,61.78821576068758,74.91628529969863,66.11828887152585,Yes,No,Yes
SIERRA BLANCA ISD,10,HUDSPETH,19,118,70.33898305084746,61.61673721914687,81.37414522956693,82.54640182351027,No,No,Yes
FERRIS ISD,11,ELLIS,10,2630,99.16349809885932,60.30507242407499,68.36561178218955,36.42733895705522,Yes,Yes,Yes
PLEASANTON ISD,12,ATASCOSA,20,3384,68.49881796690308,60.09395072380405,59.79867702041991,60.28856293739814,No,Yes,No
ANTON ISD,13,HOCKLEY,17,182,108.79120879120879,59.53384840610212,71.5478312537136,83.29378118534746,No,No,Yes
GOODRICH ISD,14,POLK,6,244,105.32786885245902,59.29824561403508,79.5890504471295,48.801966004505424,No,Yes,Yes
RUNGE ISD,15,KARNES,3,217,102.76497695852535,58.66455211637319,68.39658755331948,53.13081045608663,No,Yes,Yes
NEWTON ISD,16,NEWTON,5,964,103.83817427385893,57.609057609057615,77.33100233100232,76.55261405261406,No,No,Yes
BEAUMONT ISD,17,JEFFERSON,5,16769,106.51797960522393,56.96579580633397,62.16477162904428,32.84920579814581,Yes,Yes,Yes
OGLESBY ISD,18,CORYELL,12,198,103.03030303030303,56.74320341633586,65.55695897991099,80.70792734271623,No,No,Yes
MERCEDES ISD,19,HIDALGO,1,4418,99.11724762335898,54.32888525016942,69.67157178933479,43.82198460567145,No,Yes,Yes
LIVINGSTON ISD,20,POLK,6,4023,95.79915485955755,54.0867590342973,64.82447398216729,55.76128107751096,Yes,No,Yes
OLFEN ISD,21,RUNNELS,15,141,83.68794326241135,52.47005988023952,79.20937785446057,65.33543083324875,No,No,Yes
HEMPSTEAD ISD,22,WALLER,4,1586,100.3783102143758,52.120365139305996,76.55585620409741,45.96280217656329,Yes,No,Yes
DAWSON ISD,23,NAVARRO,12,526,101.52091254752851,51.2857254324951,74.27880328161227,45.432049224184055,Yes,No,Yes
TRINITY ISD,24,TRINITY,6,1159,108.4555651423641,50.70237345710646,56.49833326012368,53.155580284151085,Yes,No,Yes
GRAPELAND ISD,25,HOUSTON,6,632,113.76582278481013,50.25251305455848,62.50447644349687,39.25278788736852,No,Yes,Yes
WEST OSO ISD,26,NUECES,2,1969,99.49212798374809,49.68672603180005,69.30595731004102,44.72047340857958,Yes,No,Yes
MARLIN ISD,27,FALLS,12,882,99.43310657596372,48.83205733832872,76.96367486561329,59.18227724385079,No,No,Yes
PALESTINE ISD,28,ANDERSON,7,3361,92.3832192799762,48.560032764606774,68.273807861644,32.983161598391554,No,Yes,Yes
APPLE SPRINGS ISD,29,TRINITY,6,205,47.3170731707317,47.878667724028546,75.73354480570977,57.890563045202214,No,No,No
