District Name,Rank,County,ESC Region,Total Enrollment,% Economically Disadvantaged,Overall Score,% Lunch Participation,% Breakfast Participation,CACFP Supper,Afterschool Snack,CEP
DONNA ISD,1,HIDALGO,1,13080,93.9,81.9,80.5,73.6,Yes,Yes,Yes
IDEA ACADEMY,2,HIDALGO,1,67988,83.3,81.1,79.5,72.3,Yes,Yes,Yes
MCALLEN ISD,3,HIDALGO,1,20410,73.8,77,70.7,68.7,Yes,Yes,Yes
HARLANDALE ISD,4,BEXAR,20,12094,88,76.6,63.3,71.6,Yes,Yes,Yes
CLINT ISD,5,EL PASO,19,10494,86.7,75.7,62.6,70,Yes,Yes,Yes
LA JOYA ISD,6,HIDALGO,1,24163,93.2,71.2,73.5,55.6,Yes,Yes,Yes
EAGLE PASS ISD,7,MAVERICK,20,13385,83.1,71.1,64.1,80.2,No,Yes,Yes
EDINBURG ISD,8,HIDALGO,1,32078,82.2,68.6,75.7,49.3,Yes,Yes,Yes
SAN ANTONIO ISD,9,BEXAR,20,44731,87.9,67.2,67.1,50.9,Yes,Yes,Yes
HARLINGEN CONS ISD,10,CAMERON,1,17037,76.5,66.9,71.8,47.8,Yes,Yes,Yes
LAREDO ISD,11,WEBB,1,19769,96.1,66.4,76.2,44.7,Yes,Yes,Yes
JUDSON ISD,12,BEXAR,20,24552,68.4,66,68.1,47.9,Yes,Yes,Yes
WESLACO ISD,13,HIDALGO,1,15639,82.2,65.7,62.1,50.4,Yes,Yes,Yes
SPRING ISD,14,HARRIS,4,33425,84.5,65.6,72,45.2,Yes,Yes,Yes
BROWNSVILLE ISD,15,CAMERON,1,38448,88.8,65.3,66,47.6,Yes,Yes,Yes
PHARR-SAN JUAN-ALAMO ISD,16,HIDALGO,1,29250,91.5,64.9,65.5,47.1,Yes,Yes,Yes
WICHITA FALLS ISD,17,WICHITA,9,13380,65.8,64,70.1,43,Yes,Yes,No
LUBBOCK ISD,18,LUBBOCK,17,25659,72,62.4,65.8,42,Yes,Yes,Yes
GOOSE CREEK CISD,19,HARRIS,4,23920,71.3,61.8,68.8,39.1,Yes,Yes,No
ALDINE ISD,20,HARRIS,4,61642,89.7,61.2,69,37.9,Yes,Yes,No
